"animal_id","intake_cohort","when_adoption"
"A699671","2015-Q1","1_Within_7_days"
"A699673","2015-Q1","0_No_adoption"
"A699674","2015-Q1","1_Within_7_days"
"A699675","2015-Q1","0_No_adoption"
"A699675","2015-Q2","4_Over_30_days"
"A699675","2017-Q1","4_Over_30_days"
"A699678","2015-Q1","0_No_adoption"
"A699679","2015-Q1","1_Within_7_days"
"A699679","2017-Q1","0_No_adoption"
"A699680","2015-Q1","1_Within_7_days"
"A699681","2015-Q1","1_Within_7_days"
"A699683","2015-Q1","0_No_adoption"
"A699686","2015-Q1","0_No_adoption"
"A699687","2015-Q1","0_No_adoption"
"A699690","2015-Q2","0_No_adoption"
"A699690","2016-Q2","0_No_adoption"
"A699690","2016-Q3","0_No_adoption"
"A699693","2015-Q2","0_No_adoption"
"A699694","2015-Q2","0_No_adoption"
"A699696","2015-Q2","0_No_adoption"
"A699697","2015-Q2","0_No_adoption"
"A699700","2015-Q2","1_Within_7_days"
"A699706","2015-Q2","0_No_adoption"
"A699707","2015-Q2","0_No_adoption"
"A699709","2015-Q2","1_Within_7_days"
"A699713","2015-Q2","0_No_adoption"
"A699714","2015-Q2","0_No_adoption"
"A699715","2015-Q2","0_No_adoption"
"A699719","2015-Q2","0_No_adoption"
"A699719","2015-Q3","0_No_adoption"
"A699723","2015-Q2","0_No_adoption"
"A699724","2015-Q2","1_Within_7_days"
"A699725","2015-Q2","3_Within_30_days"
"A699725","2015-Q2","0_No_adoption"
"A699729","2015-Q2","0_No_adoption"
"A699730","2015-Q2","0_No_adoption"
"A699731","2015-Q2","4_Over_30_days"
"A699731","2015-Q3","4_Over_30_days"
"A699731","2015-Q4","3_Within_30_days"
"A699734","2015-Q2","0_No_adoption"
"A699736","2015-Q2","0_No_adoption"
"A699737","2015-Q2","0_No_adoption"
"A699738","2015-Q2","0_No_adoption"
"A699739","2015-Q2","0_No_adoption"
"A699740","2015-Q2","4_Over_30_days"
"A699740","2015-Q2","4_Over_30_days"
"A699741","2015-Q2","0_No_adoption"
"A699742","2015-Q2","0_No_adoption"
"A699746","2015-Q2","0_No_adoption"
"A699748","2015-Q2","4_Over_30_days"
"A699749","2015-Q2","0_No_adoption"
"A699750","2015-Q2","0_No_adoption"
"A699751","2015-Q2","0_No_adoption"
"A699752","2015-Q2","0_No_adoption"
"A699753","2015-Q2","0_No_adoption"
"A699754","2015-Q2","1_Within_7_days"
"A699755","2015-Q2","1_Within_7_days"
"A699757","2015-Q2","0_No_adoption"
"A699758","2015-Q2","0_No_adoption"
"A699759","2015-Q2","4_Over_30_days"
"A699760","2015-Q2","0_No_adoption"
"A699764","2015-Q2","4_Over_30_days"
"A699765","2015-Q2","0_No_adoption"
"A699767","2015-Q2","0_No_adoption"
"A699768","2015-Q2","0_No_adoption"
"A699769","2015-Q2","0_No_adoption"
"A699770","2015-Q2","0_No_adoption"
"A699771","2015-Q2","0_No_adoption"
"A699772","2015-Q2","0_No_adoption"
"A699773","2015-Q2","0_No_adoption"
"A699774","2015-Q2","0_No_adoption"
"A699775","2015-Q2","0_No_adoption"
"A699776","2015-Q2","0_No_adoption"
"A699777","2015-Q2","0_No_adoption"
"A699779","2015-Q2","0_No_adoption"
"A699780","2015-Q2","0_No_adoption"
"A699781","2015-Q2","0_No_adoption"
"A699782","2015-Q2","0_No_adoption"
"A699783","2015-Q2","0_No_adoption"
"A699784","2015-Q2","4_Over_30_days"
"A699785","2015-Q2","0_No_adoption"
"A699786","2015-Q2","0_No_adoption"
"A699787","2015-Q2","0_No_adoption"
"A699788","2015-Q2","0_No_adoption"
"A699789","2015-Q2","0_No_adoption"
"A699790","2015-Q2","0_No_adoption"
"A699791","2015-Q2","0_No_adoption"
"A699792","2015-Q2","0_No_adoption"
"A699793","2015-Q2","0_No_adoption"
"A699794","2015-Q2","3_Within_30_days"
"A699795","2015-Q2","2_Within_14_days"
"A699796","2015-Q2","0_No_adoption"
"A699797","2015-Q2","0_No_adoption"
"A699799","2015-Q2","3_Within_30_days"
"A699800","2015-Q2","3_Within_30_days"
"A699801","2015-Q2","3_Within_30_days"
"A699802","2015-Q2","3_Within_30_days"
"A699803","2015-Q2","3_Within_30_days"
"A699806","2015-Q2","0_No_adoption"
"A699807","2015-Q2","0_No_adoption"
"A699808","2015-Q2","1_Within_7_days"
"A699809","2015-Q2","0_No_adoption"
"A699811","2015-Q2","0_No_adoption"
"A699813","2015-Q2","4_Over_30_days"
"A699814","2015-Q2","0_No_adoption"
"A699815","2015-Q2","1_Within_7_days"
"A699816","2015-Q2","2_Within_14_days"
"A699817","2015-Q2","0_No_adoption"
"A699818","2015-Q2","0_No_adoption"
"A699819","2015-Q2","0_No_adoption"
"A699820","2015-Q2","0_No_adoption"
"A699820","2015-Q4","0_No_adoption"
"A699820","2017-Q1","3_Within_30_days"
"A699822","2015-Q2","0_No_adoption"
"A699824","2015-Q2","4_Over_30_days"
"A699825","2015-Q2","4_Over_30_days"
"A699826","2015-Q2","4_Over_30_days"
"A699826","2016-Q2","0_No_adoption"
"A699827","2015-Q2","0_No_adoption"
"A699828","2015-Q2","0_No_adoption"
"A699832","2015-Q2","0_No_adoption"
"A699832","2015-Q2","0_No_adoption"
"A699833","2015-Q2","0_No_adoption"
"A699833","2015-Q2","0_No_adoption"
"A699834","2015-Q2","0_No_adoption"
"A699834","2015-Q2","0_No_adoption"
"A699835","2015-Q2","0_No_adoption"
"A699837","2015-Q2","4_Over_30_days"
"A699838","2015-Q2","0_No_adoption"
"A699839","2015-Q2","0_No_adoption"
"A699840","2015-Q2","1_Within_7_days"
"A699841","2015-Q2","1_Within_7_days"
"A699842","2015-Q2","0_No_adoption"
"A699842","2015-Q2","0_No_adoption"
"A699843","2015-Q2","1_Within_7_days"
"A699856","2015-Q2","0_No_adoption"
"A699857","2015-Q2","1_Within_7_days"
"A699858","2016-Q3","0_No_adoption"
"A699859","2016-Q3","4_Over_30_days"
"A699861","2016-Q3","2_Within_14_days"
"A699862","2016-Q3","4_Over_30_days"
"A699870","2015-Q2","0_No_adoption"
"A699871","2015-Q2","0_No_adoption"
"A699872","2015-Q2","0_No_adoption"
"A699873","2015-Q2","0_No_adoption"
"A699874","2015-Q2","0_No_adoption"
"A699875","2015-Q2","0_No_adoption"
"A699876","2015-Q2","0_No_adoption"
"A699877","2015-Q2","0_No_adoption"
"A699878","2015-Q2","0_No_adoption"
"A699879","2015-Q2","0_No_adoption"
"A699880","2015-Q2","0_No_adoption"
"A699881","2015-Q2","0_No_adoption"
"A699882","2015-Q2","2_Within_14_days"
"A699882","2018-Q1","0_No_adoption"
"A699884","2015-Q2","0_No_adoption"
"A699885","2015-Q2","2_Within_14_days"
"A699887","2015-Q2","0_No_adoption"
"A699888","2015-Q2","0_No_adoption"
"A699889","2015-Q2","0_No_adoption"
"A699890","2015-Q2","4_Over_30_days"
"A699890","2015-Q4","0_No_adoption"
"A699897","2015-Q2","0_No_adoption"
"A699899","2015-Q2","4_Over_30_days"
"A699900","2015-Q2","4_Over_30_days"
"A699901","2015-Q2","0_No_adoption"
"A699902","2015-Q2","4_Over_30_days"
"A699903","2015-Q2","0_No_adoption"
"A699904","2015-Q2","0_No_adoption"
"A699905","2015-Q2","0_No_adoption"
"A699906","2015-Q2","0_No_adoption"
"A699907","2015-Q2","0_No_adoption"
"A699909","2015-Q2","0_No_adoption"
"A699910","2015-Q2","0_No_adoption"
"A699911","2015-Q2","0_No_adoption"
"A699912","2015-Q2","0_No_adoption"
"A699913","2015-Q2","0_No_adoption"
"A699915","2015-Q2","0_No_adoption"
"A699916","2015-Q2","0_No_adoption"
"A699917","2015-Q2","1_Within_7_days"
"A699918","2015-Q2","1_Within_7_days"
"A699919","2015-Q2","2_Within_14_days"
"A699920","2015-Q2","1_Within_7_days"
"A699922","2015-Q2","0_No_adoption"
"A699923","2015-Q2","0_No_adoption"
"A699924","2015-Q2","4_Over_30_days"
"A699926","2015-Q2","3_Within_30_days"
"A699927","2015-Q2","4_Over_30_days"
"A699928","2015-Q2","4_Over_30_days"
"A699929","2015-Q2","0_No_adoption"
"A699929","2016-Q4","0_No_adoption"
"A699930","2015-Q2","0_No_adoption"
"A699931","2015-Q2","3_Within_30_days"
"A699931","2015-Q2","4_Over_30_days"
"A699932","2015-Q2","4_Over_30_days"
"A699933","2015-Q2","4_Over_30_days"
"A699934","2015-Q2","4_Over_30_days"
"A699936","2015-Q2","4_Over_30_days"
"A699937","2015-Q2","0_No_adoption"
"A699938","2015-Q2","1_Within_7_days"
"A699938","2015-Q2","0_No_adoption"
"A699939","2015-Q2","3_Within_30_days"
"A699939","2016-Q2","0_No_adoption"
"A699940","2015-Q2","0_No_adoption"
"A699942","2015-Q2","0_No_adoption"
"A699943","2015-Q2","1_Within_7_days"
"A699945","2015-Q2","1_Within_7_days"
"A699947","2015-Q2","0_No_adoption"
"A699952","2015-Q2","4_Over_30_days"
"A699953","2015-Q2","1_Within_7_days"
"A699953","2015-Q3","0_No_adoption"
"A699954","2015-Q2","1_Within_7_days"
"A699954","2015-Q2","0_No_adoption"
"A699955","2015-Q2","4_Over_30_days"
"A699957","2015-Q2","0_No_adoption"
"A699960","2015-Q2","4_Over_30_days"
"A699961","2015-Q2","0_No_adoption"
"A699962","2015-Q2","0_No_adoption"
"A699963","2015-Q2","1_Within_7_days"
"A699965","2015-Q2","1_Within_7_days"
"A699966","2015-Q2","0_No_adoption"
"A699967","2015-Q2","0_No_adoption"
"A699968","2015-Q2","1_Within_7_days"
"A699968","2015-Q2","1_Within_7_days"
"A699969","2015-Q2","0_No_adoption"
"A699970","2015-Q2","0_No_adoption"
"A699971","2015-Q2","1_Within_7_days"
"A699972","2015-Q2","0_No_adoption"
"A699973","2015-Q2","0_No_adoption"
"A699974","2015-Q2","0_No_adoption"
"A699975","2015-Q2","0_No_adoption"
"A699976","2015-Q2","0_No_adoption"
"A699978","2015-Q2","0_No_adoption"
"A699979","2015-Q2","1_Within_7_days"
"A699979","2015-Q3","2_Within_14_days"
"A699982","2015-Q2","0_No_adoption"
"A699983","2015-Q2","3_Within_30_days"
"A699984","2015-Q2","3_Within_30_days"
"A699990","2015-Q2","0_No_adoption"
"A699992","2015-Q2","4_Over_30_days"
"A699992","2015-Q2","1_Within_7_days"
"A699993","2015-Q2","0_No_adoption"
"A699999","2015-Q2","1_Within_7_days"
"A700002","2015-Q2","0_No_adoption"
"A700008","2015-Q2","0_No_adoption"
"A700009","2015-Q2","0_No_adoption"
"A700010","2015-Q2","0_No_adoption"
"A700011","2015-Q2","0_No_adoption"
"A700012","2015-Q2","0_No_adoption"
"A700013","2015-Q2","0_No_adoption"
"A700014","2015-Q2","0_No_adoption"
"A700015","2015-Q2","0_No_adoption"
"A700015","2017-Q2","0_No_adoption"
"A700015","2018-Q1","0_No_adoption"
"A700016","2015-Q2","0_No_adoption"
"A700017","2015-Q2","0_No_adoption"
"A700018","2015-Q2","1_Within_7_days"
"A700021","2015-Q2","0_No_adoption"
"A700022","2015-Q2","0_No_adoption"
"A700023","2015-Q2","0_No_adoption"
"A700025","2015-Q2","0_No_adoption"
"A700027","2015-Q2","0_No_adoption"
"A700028","2015-Q2","1_Within_7_days"
"A700034","2015-Q2","0_No_adoption"
"A700035","2015-Q2","0_No_adoption"
"A700039","2015-Q2","0_No_adoption"
"A700041","2015-Q2","0_No_adoption"
"A700042","2015-Q2","0_No_adoption"
"A700043","2015-Q2","0_No_adoption"
"A700044","2015-Q2","1_Within_7_days"
"A700045","2015-Q2","0_No_adoption"
"A700046","2015-Q2","0_No_adoption"
"A700051","2015-Q2","0_No_adoption"
"A700056","2015-Q2","0_No_adoption"
"A700057","2015-Q2","0_No_adoption"
"A700058","2015-Q2","0_No_adoption"
"A700059","2015-Q2","3_Within_30_days"
"A700060","2015-Q2","0_No_adoption"
"A700061","2015-Q2","0_No_adoption"
"A700061","2015-Q4","0_No_adoption"
"A700063","2015-Q2","0_No_adoption"
"A700064","2015-Q2","0_No_adoption"
"A700065","2015-Q2","0_No_adoption"
"A700067","2015-Q2","0_No_adoption"
"A700068","2015-Q2","0_No_adoption"
"A700069","2015-Q2","0_No_adoption"
"A700070","2015-Q2","3_Within_30_days"
"A700071","2015-Q2","0_No_adoption"
"A700072","2015-Q2","0_No_adoption"
"A700074","2015-Q2","0_No_adoption"
"A700076","2015-Q2","0_No_adoption"
"A700081","2015-Q2","0_No_adoption"
"A700083","2015-Q2","2_Within_14_days"
"A700084","2015-Q2","2_Within_14_days"
"A700084","2015-Q4","3_Within_30_days"
"A700088","2015-Q2","0_No_adoption"
"A700089","2015-Q2","0_No_adoption"
"A700095","2016-Q4","0_No_adoption"
"A700096","2015-Q2","2_Within_14_days"
"A700097","2015-Q2","3_Within_30_days"
"A700099","2015-Q2","3_Within_30_days"
"A700100","2015-Q2","0_No_adoption"
"A700101","2015-Q2","0_No_adoption"
"A700103","2015-Q2","1_Within_7_days"
"A700104","2015-Q2","1_Within_7_days"
"A700105","2015-Q2","2_Within_14_days"
"A700106","2015-Q2","0_No_adoption"
"A700107","2015-Q2","2_Within_14_days"
"A700108","2015-Q2","0_No_adoption"
"A700109","2015-Q2","1_Within_7_days"
"A700110","2015-Q2","4_Over_30_days"
"A700111","2015-Q2","4_Over_30_days"
"A700113","2015-Q2","0_No_adoption"
"A700114","2015-Q2","1_Within_7_days"
"A700114","2016-Q4","0_No_adoption"
"A700115","2015-Q2","1_Within_7_days"
"A700117","2015-Q2","4_Over_30_days"
"A700118","2015-Q2","0_No_adoption"
"A700119","2015-Q2","0_No_adoption"
"A700120","2015-Q2","0_No_adoption"
"A700121","2015-Q2","0_No_adoption"
"A700121","2015-Q2","0_No_adoption"
"A700121","2015-Q2","0_No_adoption"
"A700121","2016-Q2","0_No_adoption"
"A700121","2016-Q2","0_No_adoption"
"A700122","2015-Q2","4_Over_30_days"
"A700123","2015-Q2","4_Over_30_days"
"A700124","2015-Q2","4_Over_30_days"
"A700125","2015-Q2","4_Over_30_days"
"A700126","2015-Q2","0_No_adoption"
"A700126","2015-Q2","0_No_adoption"
"A700126","2015-Q2","0_No_adoption"
"A700127","2015-Q2","3_Within_30_days"
"A700128","2015-Q2","1_Within_7_days"
"A700129","2015-Q2","1_Within_7_days"
"A700130","2015-Q2","3_Within_30_days"
"A700131","2015-Q2","1_Within_7_days"
"A700135","2015-Q2","0_No_adoption"
"A700136","2015-Q2","0_No_adoption"
"A700137","2015-Q2","0_No_adoption"
"A700138","2015-Q2","0_No_adoption"
"A700139","2015-Q2","0_No_adoption"
"A700140","2015-Q2","0_No_adoption"
"A700141","2015-Q2","0_No_adoption"
"A700143","2015-Q2","0_No_adoption"
"A700144","2015-Q2","4_Over_30_days"
"A700145","2015-Q2","0_No_adoption"
"A700146","2015-Q2","4_Over_30_days"
"A700146","2015-Q3","0_No_adoption"
"A700146","2017-Q1","0_No_adoption"
"A700147","2015-Q2","4_Over_30_days"
"A700148","2015-Q2","4_Over_30_days"
"A700149","2015-Q2","4_Over_30_days"
"A700150","2015-Q2","4_Over_30_days"
"A700151","2015-Q2","0_No_adoption"
"A700153","2015-Q2","2_Within_14_days"
"A700154","2015-Q2","0_No_adoption"
"A700155","2015-Q2","0_No_adoption"
"A700158","2015-Q2","4_Over_30_days"
"A700161","2015-Q2","0_No_adoption"
"A700164","2015-Q2","3_Within_30_days"
"A700169","2015-Q2","0_No_adoption"
"A700170","2015-Q2","0_No_adoption"
"A700170","2015-Q2","0_No_adoption"
"A700171","2015-Q2","0_No_adoption"
"A700172","2015-Q2","0_No_adoption"
"A700173","2015-Q2","3_Within_30_days"
"A700174","2015-Q2","0_No_adoption"
"A700175","2015-Q2","4_Over_30_days"
"A700177","2015-Q2","2_Within_14_days"
"A700183","2015-Q2","1_Within_7_days"
"A700184","2015-Q2","0_No_adoption"
"A700185","2015-Q2","1_Within_7_days"
"A700186","2015-Q2","1_Within_7_days"
"A700188","2015-Q2","1_Within_7_days"
"A700189","2015-Q2","0_No_adoption"
"A700190","2015-Q2","0_No_adoption"
"A700192","2015-Q2","0_No_adoption"
"A700194","2015-Q2","0_No_adoption"
"A700196","2015-Q2","0_No_adoption"
"A700198","2015-Q2","1_Within_7_days"
"A700202","2015-Q2","1_Within_7_days"
"A700203","2015-Q2","1_Within_7_days"
"A700204","2015-Q2","1_Within_7_days"
"A700205","2015-Q2","4_Over_30_days"
"A700206","2015-Q2","0_No_adoption"
"A700207","2015-Q2","0_No_adoption"
"A700208","2015-Q2","4_Over_30_days"
"A700210","2015-Q2","1_Within_7_days"
"A700211","2015-Q2","4_Over_30_days"
"A700211","2015-Q3","1_Within_7_days"
"A700212","2015-Q2","4_Over_30_days"
"A700213","2015-Q2","1_Within_7_days"
"A700214","2015-Q2","0_No_adoption"
"A700216","2015-Q2","1_Within_7_days"
"A700218","2015-Q2","0_No_adoption"
"A700220","2015-Q2","4_Over_30_days"
"A700221","2015-Q2","0_No_adoption"
"A700225","2015-Q2","4_Over_30_days"
"A700226","2015-Q2","0_No_adoption"
"A700227","2015-Q2","0_No_adoption"
"A700228","2015-Q2","0_No_adoption"
"A700229","2015-Q2","0_No_adoption"
"A700230","2015-Q2","0_No_adoption"
"A700231","2015-Q2","0_No_adoption"
"A700232","2015-Q2","0_No_adoption"
"A700233","2015-Q2","0_No_adoption"
"A700234","2015-Q2","0_No_adoption"
"A700235","2015-Q2","0_No_adoption"
"A700236","2015-Q2","0_No_adoption"
"A700237","2015-Q2","1_Within_7_days"
"A700239","2015-Q2","0_No_adoption"
"A700240","2015-Q2","0_No_adoption"
"A700241","2015-Q2","0_No_adoption"
"A700242","2015-Q2","0_No_adoption"
"A700243","2015-Q2","3_Within_30_days"
"A700244","2015-Q2","3_Within_30_days"
"A700245","2015-Q2","3_Within_30_days"
"A700246","2015-Q2","0_No_adoption"
"A700247","2015-Q2","0_No_adoption"
"A700248","2015-Q2","4_Over_30_days"
"A700251","2015-Q2","4_Over_30_days"
"A700251","2015-Q3","3_Within_30_days"
"A700252","2015-Q2","0_No_adoption"
"A700252","2015-Q4","0_No_adoption"
"A700252","2016-Q1","0_No_adoption"
"A700252","2016-Q1","0_No_adoption"
"A700252","2016-Q4","0_No_adoption"
"A700253","2015-Q2","3_Within_30_days"
"A700255","2015-Q2","4_Over_30_days"
"A700257","2015-Q2","0_No_adoption"
"A700259","2015-Q2","0_No_adoption"
"A700261","2015-Q2","1_Within_7_days"
"A700263","2015-Q2","1_Within_7_days"
"A700270","2015-Q2","4_Over_30_days"
"A700271","2015-Q2","2_Within_14_days"
"A700273","2015-Q2","0_No_adoption"
"A700274","2015-Q2","0_No_adoption"
"A700275","2015-Q2","1_Within_7_days"
"A700276","2015-Q2","4_Over_30_days"
"A700277","2015-Q2","3_Within_30_days"
"A700278","2015-Q2","3_Within_30_days"
"A700279","2015-Q2","3_Within_30_days"
"A700280","2015-Q2","0_No_adoption"
"A700282","2015-Q2","0_No_adoption"
"A700283","2015-Q2","0_No_adoption"
"A700285","2015-Q2","2_Within_14_days"
"A700286","2015-Q2","0_No_adoption"
"A700287","2015-Q2","1_Within_7_days"
"A700287","2015-Q2","1_Within_7_days"
"A700287","2015-Q2","3_Within_30_days"
"A700287","2015-Q2","1_Within_7_days"
"A700290","2015-Q2","0_No_adoption"
"A700291","2015-Q2","0_No_adoption"
"A700294","2015-Q2","1_Within_7_days"
"A700295","2015-Q2","2_Within_14_days"
"A700295","2015-Q3","1_Within_7_days"
"A700296","2015-Q2","0_No_adoption"
"A700297","2015-Q2","0_No_adoption"
"A700298","2015-Q2","0_No_adoption"
"A700299","2015-Q2","0_No_adoption"
"A700300","2015-Q2","0_No_adoption"
"A700301","2015-Q2","0_No_adoption"
"A700302","2015-Q2","1_Within_7_days"
"A700302","2015-Q3","1_Within_7_days"
"A700305","2015-Q2","0_No_adoption"
"A700307","2015-Q2","0_No_adoption"
"A700308","2015-Q2","4_Over_30_days"
"A700309","2015-Q2","0_No_adoption"
"A700310","2015-Q2","4_Over_30_days"
"A700310","2017-Q2","2_Within_14_days"
"A700312","2015-Q2","4_Over_30_days"
"A700313","2015-Q2","0_No_adoption"
"A700316","2015-Q2","0_No_adoption"
"A700317","2015-Q2","1_Within_7_days"
"A700318","2015-Q2","0_No_adoption"
"A700319","2015-Q2","4_Over_30_days"
"A700320","2015-Q2","0_No_adoption"
"A700323","2015-Q2","0_No_adoption"
"A700325","2015-Q2","0_No_adoption"
"A700329","2015-Q2","0_No_adoption"
"A700330","2015-Q2","4_Over_30_days"
"A700332","2015-Q2","0_No_adoption"
"A700333","2015-Q2","0_No_adoption"
"A700334","2015-Q2","3_Within_30_days"
"A700335","2015-Q2","0_No_adoption"
"A700336","2015-Q2","0_No_adoption"
"A700337","2015-Q2","0_No_adoption"
"A700339","2015-Q2","0_No_adoption"
"A700340","2015-Q2","0_No_adoption"
"A700341","2015-Q2","0_No_adoption"
"A700342","2015-Q2","0_No_adoption"
"A700343","2015-Q2","0_No_adoption"
"A700344","2015-Q2","0_No_adoption"
"A700345","2015-Q2","4_Over_30_days"
"A700346","2015-Q2","0_No_adoption"
"A700347","2015-Q2","3_Within_30_days"
"A700349","2015-Q2","1_Within_7_days"
"A700350","2015-Q2","0_No_adoption"
"A700351","2015-Q2","0_No_adoption"
"A700352","2015-Q2","0_No_adoption"
"A700353","2015-Q2","0_No_adoption"
"A700354","2015-Q2","0_No_adoption"
"A700356","2015-Q2","4_Over_30_days"
"A700357","2015-Q2","0_No_adoption"
"A700358","2015-Q2","4_Over_30_days"
"A700359","2015-Q2","4_Over_30_days"
"A700360","2015-Q2","0_No_adoption"
"A700361","2015-Q2","4_Over_30_days"
"A700362","2015-Q2","4_Over_30_days"
"A700363","2015-Q2","4_Over_30_days"
"A700364","2015-Q2","4_Over_30_days"
"A700365","2015-Q2","0_No_adoption"
"A700366","2015-Q2","0_No_adoption"
"A700367","2015-Q2","0_No_adoption"
"A700368","2015-Q2","0_No_adoption"
"A700369","2015-Q2","0_No_adoption"
"A700371","2015-Q2","0_No_adoption"
"A700373","2015-Q2","0_No_adoption"
"A700376","2015-Q2","2_Within_14_days"
"A700376","2015-Q2","1_Within_7_days"
"A700377","2015-Q2","0_No_adoption"
"A700383","2015-Q2","0_No_adoption"
"A700386","2015-Q2","4_Over_30_days"
"A700388","2015-Q2","0_No_adoption"
"A700389","2015-Q2","0_No_adoption"
"A700390","2015-Q2","3_Within_30_days"
"A700394","2015-Q2","0_No_adoption"
"A700396","2015-Q2","0_No_adoption"
"A700396","2015-Q3","0_No_adoption"
"A700396","2015-Q4","0_No_adoption"
"A700396","2015-Q4","0_No_adoption"
"A700396","2015-Q4","0_No_adoption"
"A700396","2016-Q3","4_Over_30_days"
"A700397","2015-Q2","1_Within_7_days"
"A700397","2015-Q2","1_Within_7_days"
"A700398","2015-Q2","4_Over_30_days"
"A700399","2015-Q2","0_No_adoption"
"A700403","2015-Q2","0_No_adoption"
